Município,Antes do parto,Durante o parto,Ignorado
150610 PRIMAVERA,2,1,-
150611 QUATIPURU,1,-,-
150613 REDENCAO,12,-,1
150616 RIO MARIA,4,-,-
150618 RONDON DO PARA,5,-,-
150619 RUROPOLIS,8,-,-
150620 SALINOPOLIS,7,1,-
150630 SALVATERRA,3,1,1
150635 SANTA BARBARA DO PARA,5,-,1
150650 SANTA IZABEL DO PARA,14,-,1
150655 SANTA LUZIA DO PARA,2,-,-
150658 SANTA MARIA DAS BARREIRAS,2,-,-
150660 SANTA MARIA DO PARA,6,-,-
150670 SANTANA DO ARAGUAIA,9,-,-
150680 SANTAREM,70,6,2
150690 SANTAREM NOVO,-,-,1
150700 SANTO ANTONIO DO TAUA,6,-,1
150710 SAO CAETANO DE ODIVELAS,2,-,-
150715 SAO DOMINGOS DO ARAGUAIA,1,-,1
150720 SAO DOMINGOS DO CAPIM,5,-,-
150730 SAO FELIX DO XINGU,10,-,-
150740 SAO FRANCISCO DO PARA,4,-,-
150745 SAO GERALDO DO ARAGUAIA,10,-,-
150746 SAO JOAO DA PONTA,2,-,-
150750 SAO JOAO DO ARAGUAIA,4,-,1
150760 SAO MIGUEL DO GUAMA,11,-,-
150770 SAO SEBASTIAO DA BOA VISTA,3,-,-
150775 SAPUCAIA,2,-,-
150780 SENADOR JOSE PORFIRIO,5,-,-
150790 SOURE,3,-,-
150795 TAILANDIA,14,2,-
150796 TERRA ALTA,3,-,-
150797 TERRA SANTA,3,-,-
150800 TOME-ACU,17,1,1
150803 TRACUATEUA,6,-,-
150805 TRAIRAO,6,-,-
150808 TUCUMA,15,-,-
150810 TUCURUI,17,-,1
150812 ULIANOPOLIS,3,1,-
150815 URUARA,12,-,-
150820 VIGIA,15,3,-
150830 VISEU,5,1,2
150835 VITORIA DO XINGU,3,-,-
150840 XINGUARA,16,-,-
160005 SERRA DO NAVIO,2,-,-
160010 AMAPA,-,2,-
160015 PEDRA BRANCA DO AMAPARI,4,-,-
160020 CALCOENE,1,-,-
160021 CUTIAS,2,-,1
160023 FERREIRA GOMES,1,-,-
160025 ITAUBAL,1,-,-
160027 LARANJAL DO JARI,10,-,-
160030 MACAPA,113,4,11
160040 MAZAGAO,6,-,-
160050 OIAPOQUE,16,-,3
160053 PORTO GRANDE,2,2,1
160055 PRACUUBA,-,-,1
160060 SANTANA,23,-,2
160070 TARTARUGALZINHO,4,-,1
160080 VITORIA DO JARI,1,1,-
170030 AGUIARNOPOLIS,-,1,-
170035 ALIANCA DO TOCANTINS,1,-,-
170040 ALMAS,2,-,-
170070 ALVORADA,2,-,-
170100 ANANAS,3,-,-
170190 ARAGUACEMA,2,-,-
170200 ARAGUACU,1,-,-
170210 ARAGUAINA,23,1,1
170220 ARAGUATINS,8,1,-
170240 ARRAIAS,5,-,-
170255 AUGUSTINOPOLIS,4,-,-
170290 AXIXA DO TOCANTINS,2,-,-
170307 BARRA DO OURO,1,-,-
170310 BARROLANDIA,1,1,-
170330 BOM JESUS DO TOCANTINS,3,-,-
170370 BREJINHO DE NAZARE,1,-,-
170380 BURITI DO TOCANTINS,2,-,-
170384 CAMPOS LINDOS,1,-,-
170386 CARIRI DO TOCANTINS,1,-,-
170388 CARMOLANDIA,2,-,-
170390 CASEARA,1,-,-
170550 COLINAS DO TOCANTINS,4,-,-
170555 COMBINADO,1,-,-
170560 CONCEICAO DO TOCANTINS,1,-,-
170610 CRISTALANDIA,1,-,-
170650 DARCINOPOLIS,1,-,-
170700 DIANOPOLIS,2,-,-
170710 DIVINOPOLIS DO TOCANTINS,1,-,-
170730 DUERE,3,-,-
170740 ESPERANTINA,3,-,-
170770 FILADELFIA,1,-,-
170820 FORMOSO DO ARAGUAIA,4,1,1
170830 GOIANORTE,1,-,-
170900 GOIATINS,2,-,-
170930 GUARAI,5,1,-
170950 GURUPI,9,-,-
171050 ITACAJA,-,-,1
171190 LAGOA DA CONFUSAO,4,1,1
171200 LAJEADO,1,-,-
171215 LAVANDEIRA,2,-,-
171240 LIZARDA,2,-,-
171245 LUZINOPOLIS,1,-,-
171250 MARIANOPOLIS DO TOCANTINS,4,-,1
171270 MATEIROS,1,-,-
171280 MAURILANDIA DO TOCANTINS,1,-,-
171320 MIRACEMA DO TOCANTINS,3,-,-
171330 MIRANORTE,5,-,-
171360 MONTE DO CARMO,1,-,-
171370 MONTE SANTO DO TOCANTINS,1,-,-
171380 PALMEIRAS DO TOCANTINS,1,-,-
171420 NATIVIDADE,1,-,-
171488 NOVA OLINDA,3,-,-
171525 NOVO JARDIM,1,-,-
171570 PALMEIRANTE,1,-,-
171610 PARAISO DO TOCANTINS,13,1,3
171620 PARANA,-,1,-
171650 PEDRO AFONSO,2,-,-
171660 PEIXE,3,-,-
171665 PEQUIZEIRO,1,-,-
171670 COLMEIA,2,-,-
171780 PONTE ALTA DO BOM JESUS,1,-,-
171790 PONTE ALTA DO TOCANTINS,1,-,-
171800 PORTO ALEGRE DO TOCANTINS,1,-,-
171820 PORTO NACIONAL,6,2,2
171830 PRAIA NORTE,1,-,-
171850 RECURSOLANDIA,4,-,-
171855 RIACHINHO,1,-,-
171875 RIO SONO,1,-,-
171884 SANDOLANDIA,2,-,-
171886 SANTA FE DO ARAGUAIA,1,-,1
171890 SANTA ROSA DO TOCANTINS,2,1,-
171900 SANTA TEREZA DO TOCANTINS,2,-,-
172000 SANTA TEREZINHA DO TOCANTINS,2,-,-
172010 SAO BENTO DO TOCANTINS,-,1,-
172015 SAO FELIX DO TOCANTINS,2,-,-
172025 SAO SALVADOR DO TOCANTINS,1,-,-
172049 SAO VALERIO,1,-,-
172065 SILVANOPOLIS,1,-,-
172080 SITIO NOVO DO TOCANTINS,1,-,-
172090 TAGUATINGA,2,-,2
172093 TAIPAS DO TOCANTINS,1,-,-
172097 TALISMA,1,-,-
172100 PALMAS,51,1,-
172110 TOCANTINIA,1,-,-
172120 TOCANTINOPOLIS,5,1,-
172130 TUPIRATINS,1,-,-
172210 XAMBIOA,3,-,-
210005 ACAILANDIA,27,3,-
210010 AFONSO CUNHA,3,1,-
210015 AGUA DOCE DO MARANHAO,2,-,-
210020 ALCANTARA,1,-,-
210030 ALDEIAS ALTAS,6,-,-
210040 ALTAMIRA DO MARANHAO,-,-,1
210043 ALTO ALEGRE DO MARANHAO,5,-,1
210047 ALTO ALEGRE DO PINDARE,6,-,1
210050 ALTO PARNAIBA,2,1,-
210055 AMAPA DO MARANHAO,1,-,-
210060 AMARANTE DO MARANHAO,9,1,-
210070 ANAJATUBA,2,-,2
210080 ANAPURUS,7,1,-
210083 APICUM-ACU,5,-,1
210087 ARAGUANA,2,-,-
210090 ARAIOSES,6,-,1
210095 ARAME,21,1,-
210100 ARARI,3,2,-
210110 AXIXA,1,-,-
210120 BACABAL,27,1,2
210125 BACABEIRA,4,-,-
210130 BACURI,2,-,-
210140 BALSAS,18,-,-
210150 BARAO DE GRAJAU,2,-,-
210160 BARRA DO CORDA,26,1,4
210170 BARREIRINHAS,12,3,-
210173 BELAGUA,1,-,-
210177 BELA VISTA DO MARANHAO,5,1,-
210180 BENEDITO LEITE,1,-,-
210190 BEQUIMAO,1,-,-
210193 BERNARDO DO MEARIM,1,-,-
210197 BOA VISTA DO GURUPI,-,-,3
210200 BOM JARDIM,13,1,2
210203 BOM JESUS DAS SELVAS,5,-,-
210207 BOM LUGAR,2,-,-
210210 BREJO,11,-,-
210215 BREJO DE AREIA,1,-,-
210220 BURITI,9,1,2
210230 BURITI BRAVO,3,-,-
210232 BURITICUPU,20,1,-
210235 BURITIRANA,3,-,-
210240 CAJAPIO,1,-,-
210250 CAJARI,6,-,2
210255 CAMPESTRE DO MARANHAO,2,-,-
210260 CANDIDO MENDES,1,-,-
210270 CANTANHEDE,1,-,-
210275 CAPINZAL DO NORTE,1,-,1
210280 CAROLINA,4,1,-
210290 CARUTAPERA,10,-,-
210300 CAXIAS,31,-,2
210317 CENTRO NOVO DO MARANHAO,1,-,-
210320 CHAPADINHA,31,-,-
210325 CIDELANDIA,1,-,-
210330 CODO,23,5,3
210340 COELHO NETO,6,2,1
210350 COLINAS,11,1,-
210355 CONCEICAO DO LAGO-ACU,1,-,-
210360 COROATA,11,-,-
210370 CURURUPU,6,-,-
210375 DAVINOPOLIS,3,-,-
210380 DOM PEDRO,4,-,2
210390 DUQUE BACELAR,4,-,-
210400 ESPERANTINOPOLIS,4,-,-
210405 ESTREITO,6,2,4
210407 FEIRA NOVA DO MARANHAO,1,-,1
210408 FERNANDO FALCAO,5,-,-
210409 FORMOSA DA SERRA NEGRA,3,-,-
210410 FORTALEZA DOS NOGUEIRAS,6,-,-
210420 FORTUNA,2,-,-
210430 GODOFREDO VIANA,4,-,-
210440 GONCALVES DIAS,2,1,1
210460 GOVERNADOR EUGENIO BARROS,4,-,-
210465 GOVERNADOR NEWTON BELLO,2,1,-
210467 GOVERNADOR NUNES FREIRE,1,-,2
210480 GRAJAU,28,-,-
210500 HUMBERTO DE CAMPOS,10,-,1
210510 ICATU,1,-,1
210515 IGARAPE DO MEIO,2,-,1
210520 IGARAPE GRANDE,2,-,1
210530 IMPERATRIZ,42,2,2
210535 ITAIPAVA DO GRAJAU,1,-,1
210540 ITAPECURU MIRIM,19,-,3
210542 ITINGA DO MARANHAO,6,-,-
210545 JATOBA,1,-,-
210547 JENIPAPO DOS VIEIRAS,7,1,-
210550 JOAO LISBOA,8,-,-
210560 JOSELANDIA,5,-,-
210570 LAGO DA PEDRA,7,-,1
210580 LAGO DO JUNCO,1,-,-
210590 LAGO VERDE,6,1,-
210592 LAGOA DO MATO,1,-,-
210594 LAGO DOS RODRIGUES,5,1,-
210596 LAGOA GRANDE DO MARANHAO,3,-,-
210598 LAJEADO NOVO,1,-,-
210600 LIMA CAMPOS,1,-,-
210610 LORETO,1,-,-
210620 LUIS DOMINGUES,4,-,-
210630 MAGALHAES DE ALMEIDA,6,-,-
210632 MARACACUME,-,-,5
210635 MARAJA DO SENA,2,-,-
210637 MARANHAOZINHO,1,-,-
210640 MATA ROMA,4,-,3
210650 MATINHA,3,-,-
210660 MATOES,3,-,-
210663 MATOES DO NORTE,2,-,-
210670 MIRADOR,3,1,-
210675 MIRANDA DO NORTE,2,-,-
210680 MIRINZAL,1,1,1
210690 MONCAO,6,-,1
210700 MONTES ALTOS,5,-,-
210710 MORROS,2,-,-
210720 NINA RODRIGUES,8,-,-
210735 NOVA OLINDA DO MARANHAO,6,-,-
210740 OLHO D'AGUA DAS CUNHAS,4,1,-
210745 OLINDA NOVA DO MARANHAO,4,-,-
210750 PACO DO LUMIAR,15,-,-
210760 PALMEIRANDIA,5,-,-
210770 PARAIBANO,5,-,-
210780 PARNARAMA,6,-,-
210790 PASSAGEM FRANCA,2,-,-
210800 PASTOS BONS,2,-,-
210805 PAULINO NEVES,6,-,-
210810 PAULO RAMOS,6,-,-
210820 PEDREIRAS,7,-,-
210825 PEDRO DO ROSARIO,7,1,-
210830 PENALVA,16,-,-
210840 PERI MIRIM,1,1,-
210845 PERITORO,6,1,-
210850 PINDARE-MIRIM,11,-,-
210860 PINHEIRO,19,-,-
210870 PIO XII,3,-,-
210880 PIRAPEMAS,3,1,-
210890 POCAO DE PEDRAS,1,-,-
210900 PORTO FRANCO,3,-,-
210910 PRESIDENTE DUTRA,8,-,-
210920 PRESIDENTE JUSCELINO,5,-,1
210923 PRESIDENTE MEDICI,1,-,-
210927 PRESIDENTE SARNEY,3,-,-
210930 PRESIDENTE VARGAS,3,-,-
210940 PRIMEIRA CRUZ,3,-,-
210945 RAPOSA,7,-,1
210950 RIACHAO,1,-,-
210960 ROSARIO,6,-,1
210975 SANTA FILOMENA DO MARANHAO,2,-,-
210980 SANTA HELENA,4,1,-
210990 SANTA INES,27,-,-
211000 SANTA LUZIA,12,-,2
211003 SANTA LUZIA DO PARUA,1,-,1
211010 SANTA QUITERIA DO MARANHAO,6,-,-
211020 SANTA RITA,4,1,1
211023 SANTANA DO MARANHAO,1,-,-
211030 SANTO ANTONIO DOS LOPES,2,-,1
211040 SAO BENEDITO DO RIO PRETO,1,-,-
211050 SAO BENTO,3,-,1
211060 SAO BERNARDO,3,-,-
211070 SAO DOMINGOS DO MARANHAO,5,-,-
211085 SAO FRANCISCO DO BREJAO,2,-,-
211090 SAO FRANCISCO DO MARANHAO,2,-,-
211100 SAO JOAO BATISTA,2,-,-
211102 SAO JOAO DO CARU,5,-,-
211105 SAO JOAO DO PARAISO,4,-,-
211107 SAO JOAO DO SOTER,2,-,2
211110 SAO JOAO DOS PATOS,9,-,-
211120 SAO JOSE DE RIBAMAR,34,2,3
211125 SAO JOSE DOS BASILIOS,1,-,-
211130 SAO LUIS,158,6,9
211140 SAO LUIS GONZAGA DO MARANHAO,6,-,1
211150 SAO MATEUS DO MARANHAO,6,-,1
211153 SAO PEDRO DA AGUA BRANCA,1,-,-
211157 SAO PEDRO DOS CRENTES,2,-,-
211160 SAO RAIMUNDO DAS MANGABEIRAS,6,-,-
211167 SAO ROBERTO,1,-,-
211170 SAO VICENTE FERRER,3,-,-
211174 SENADOR ALEXANDRE COSTA,3,-,1
211176 SENADOR LA ROCQUE,3,-,-
211178 SERRANO DO MARANHAO,2,-,-
211180 SITIO NOVO,1,1,-
211190 SUCUPIRA DO NORTE,4,-,-
211195 SUCUPIRA DO RIACHAO,1,-,1
211200 TASSO FRAGOSO,3,-,-
211210 TIMBIRAS,9,1,-
211220 TIMON,32,1,-
211223 TRIZIDELA DO VALE,1,-,-
211227 TUFILANDIA,3,-,-
211230 TUNTUM,6,-,1
211240 TURIACU,4,-,-
211245 TURILANDIA,3,1,-
211250 TUTOIA,16,-,-
211260 URBANO SANTOS,4,-,-
211270 VARGEM GRANDE,14,2,-
211280 VIANA,8,1,-
211285 VILA NOVA DOS MARTIRIOS,3,-,-
211290 VITORIA DO MEARIM,8,-,-
211300 VITORINO FREIRE,11,-,-
211400 ZE DOCA,7,1,-
 MUNICIPIO IGNORADO - PI,-,1,2
220010 AGRICOLANDIA,2,-,-
220020 AGUA BRANCA,1,-,1
220027 ALEGRETE DO PIAUI,-,1,-
220030 ALTO LONGA,2,-,-
220040 ALTOS,8,-,-
220050 AMARANTE,9,-,-
220070 ANISIO DE ABREU,1,-,-
220090 AROAZES,1,-,-
220100 ARRAIAL,1,-,-
220105 ASSUNCAO DO PIAUI,1,1,-
220110 AVELINO LOPES,1,-,-
220115 BAIXA GRANDE DO RIBEIRO,2,1,-
220120 BARRAS,9,1,-
220130 BARREIRAS DO PIAUI,1,-,-
220140 BARRO DURO,1,-,-
220150 BATALHA,3,-,-
220160 BENEDITINOS,1,1,1
220170 BERTOLINIA,2,-,-
220177 BOA HORA,2,-,-
220190 BOM JESUS,10,1,-
220191 BOM PRINCIPIO DO PIAUI,2,-,-
220192 BONFIM DO PIAUI,1,-,-
220196 BRASILEIRA,4,-,-
220198 BREJO DO PIAUI,1,-,-
220200 BURITI DOS LOPES,4,-,-
220205 CABECEIRAS DO PIAUI,2,-,1
220207 CAJAZEIRAS DO PIAUI,1,-,-
220208 CAJUEIRO DA PRAIA,1,-,-
220209 CALDEIRAO GRANDE DO PIAUI,1,-,-
220210 CAMPINAS DO PIAUI,1,-,-
220213 CAMPO GRANDE DO PIAUI,2,-,-
220220 CAMPO MAIOR,7,-,-
220230 CANTO DO BURITI,1,-,-
220240 CAPITAO DE CAMPOS,3,1,-
220250 CARACOL,3,-,-
220253 CARAUBAS DO PIAUI,1,-,-
220255 CARIDADE DO PIAUI,1,-,-
220260 CASTELO DO PIAUI,2,-,1
220270 COCAL,5,-,-
220272 COCAL DOS ALVES,1,-,-
220275 COLONIA DO GURGUEIA,1,-,-
220277 COLONIA DO PIAUI,3,-,-
220280 CONCEICAO DO CANINDE,3,-,-
220285 CORONEL JOSE DIAS,1,-,-
220290 CORRENTE,12,1,-
220310 CRISTINO CASTRO,3,-,-
220320 CURIMATA,1,-,-
220323 CURRAIS,1,-,-
220325 CURRALINHOS,1,-,-
220327 CURRAL NOVO DO PIAUI,1,-,-
220330 DEMERVAL LOBAO,2,-,-
220335 DIRCEU ARCOVERDE,1,-,-
220340 DOM EXPEDITO LOPES,1,-,-
220342 DOMINGOS MOURAO,1,-,-
220345 DOM INOCENCIO,2,-,-
220350 ELESBAO VELOSO,1,-,-
220370 ESPERANTINA,9,4,-
220380 FLORES DO PIAUI,1,-,-
220390 FLORIANO,8,-,-
220400 FRANCINOPOLIS,1,-,-
220430 FRONTEIRAS,1,-,-
220440 GILBUES,6,-,-
220455 GUARIBAS,2,-,-
220465 ILHA GRANDE,2,-,-
220480 IPIRANGA DO PIAUI,2,-,-
220500 ITAINOPOLIS,1,-,-
220510 ITAUEIRA,1,-,-
220515 JACOBINA DO PIAUI,1,-,-
220520 JAICOS,2,-,-
220530 JERUMENHA,1,-,-
220540 JOAQUIM PIRES,2,-,-
220545 JOCA MARQUES,2,-,-
220550 JOSE DE FREITAS,7,-,-
220552 JULIO BORGES,1,-,-
220554 LAGOINHA DO PIAUI,3,-,-
220555 LAGOA ALEGRE,1,-,-
220556 LAGOA DO BARRO DO PIAUI,-,1,-
220557 LAGOA DE SAO FRANCISCO,1,-,-
220558 LAGOA DO PIAUI,1,-,-
220559 LAGOA DO SITIO,1,-,-
220570 LUIS CORREIA,3,-,-
220580 LUZILANDIA,7,-,1
220585 MADEIRO,2,-,-
220595 MARCOLANDIA,2,-,-
220610 MATIAS OLIMPIO,2,-,-
220620 MIGUEL ALVES,5,-,1
220630 MIGUEL LEAO,2,-,-
220635 MILTON BRANDAO,1,-,-
220640 MONSENHOR GIL,3,-,-
220660 MONTE ALEGRE DO PIAUI,1,-,-
220665 MORRO CABECA NO TEMPO,1,-,-
220667 MORRO DO CHAPEU DO PIAUI,1,-,-
220670 NAZARE DO PIAUI,1,-,-
220672 NAZARIA,1,-,-
220675 NOSSA SENHORA DE NAZARE,1,-,-
220680 NOSSA SENHORA DOS REMEDIOS,2,-,-
220690 NOVO ORIENTE DO PIAUI,2,-,-
220700 OEIRAS,5,-,-
220720 PADRE MARCOS,2,-,-
220730 PAES LANDIM,-,-,1
220740 PALMEIRA DO PIAUI,2,-,-
220750 PALMEIRAIS,1,-,1
220755 PAQUETA,1,-,-
220760 PARNAGUA,2,-,-
220770 PARNAIBA,23,1,-
220775 PASSAGEM FRANCA DO PIAUI,1,-,-
220777 PATOS DO PIAUI,1,-,-
220780 PAULISTANA,4,-,1
220790 PEDRO II,4,-,1
220793 PEDRO LAURENTINO,2,-,-
220800 PICOS,7,-,-
220810 PIMENTEIRAS,2,-,-
220830 PIRACURUCA,4,-,-
220840 PIRIPIRI,9,3,-
220860 PRATA DO PIAUI,1,-,-
220865 QUEIMADA NOVA,5,-,-
220870 REDENCAO DO GURGUEIA,1,-,-
220880 REGENERACAO,6,1,1
220885 RIACHO FRIO,1,-,-
220900 RIO GRANDE DO PIAUI,2,-,-
220920 SANTA FILOMENA,1,-,-
220930 SANTA LUZ,1,-,-
220935 SANTANA DO PIAUI,1,-,-
